0,1,2,3,4
totalScanTimeInSeconds,scannedLineItemsPerSecond,interaction_1,totalScanTimeInSeconds_0_1,interaction_5
trustLevel,totalScanTimeInSeconds,grandTotal,scannedLineItemsPerSecond,interaction_5
lineItemVoids,scannedLineItemsPerSecond,interaction_1,totalScanTimeInSeconds_0_1,interaction_6
lineItemVoids,scansWithoutRegistration,totalScanTimeInSeconds_0_1,scannedLineItemsPerSecond_0_1,heredity_1
scannedLineItemsPerSecond,lineItemVoidsPerPosition,totalScanTimeInSeconds_0_1,interaction_5,heredity_1
totalScanTimeInSeconds,scansWithoutRegistration,lineItemVoids_0_1,scannedLineItemsPerSecond_0_1,interaction_9
lineItemVoidsPerPosition,totalScanTimeInSeconds_0_1,lineItemVoids_0_1,interaction_5,interaction_9
totalScanTimeInSeconds,scannedLineItemsPerSecond,interaction_5,interaction_6,interaction_9
scansWithoutRegistration,scannedLineItemsPerSecond,interaction_1,totalScanTimeInSeconds_0_1,interaction_7
totalScanTimeInSeconds,lineItemVoids,interaction_1,lineItemVoidsPerPosition_0_1,interaction_7
grandTotal,scannedLineItemsPerSecond,totalScanTimeInSeconds_0_1,lineItemVoids_0_1,interaction_9
totalScanTimeInSeconds,scannedLineItemsPerSecond,lineItemVoidsPerPosition,interaction_5,interaction_7
totalScanTimeInSeconds,average_seconds_per_item,scannedLineItemsPerSecond_0_1,interaction_5,heredity_1
scannedLineItemsPerSecond,interaction_1,totalScanTimeInSeconds_0_1,grandTotal_0_1,interaction_5
lineItemVoidsPerPosition,interaction_1,totalScanTimeInSeconds_0_1,scansWithoutRegistration_0_1,scannedLineItemsPerSecond_0_1
totalScanTimeInSeconds,scannedLineItemsPerSecond_0_1,interaction_6,interaction_7,interaction_9
totalScanTimeInSeconds,scansWithoutRegistration,scannedLineItemsPerSecond,interaction_1,interaction_7
totalScanTimeInSeconds,lineItemVoids,scannedLineItemsPerSecond,interaction_1,interaction_6
totalScanTimeInSeconds,scannedLineItemsPerSecond,interaction_1,lineItemVoidsPerPosition_0_1,interaction_5
totalScanTimeInSeconds,interaction_1,totalScanTimeInSeconds_0_1,scansWithoutRegistration_0_1,scannedLineItemsPerSecond_0_1
scannedLineItemsPerSecond,lineItemVoidsPerPosition,totalScanTimeInSeconds_0_1,interaction_5,heredity_1
totalScanTimeInSeconds,scannedLineItemsPerSecond,interaction_1,totalScanTimeInSeconds_0_1,lineItemVoids_0_1
totalScanTimeInSeconds,lineItemVoidsPerPosition,grandTotal_0_1,lineItemVoids_0_1,interaction_5
totalScanTimeInSeconds_0_1,scannedLineItemsPerSecond_0_1,valuePerSecond_0_1,interaction_5,heredity_1
totalScanTimeInSeconds,scansWithoutRegistration,scannedLineItemsPerSecond,interaction_1,valuePerSecond_0_1
totalScanTimeInSeconds,scansWithoutRegistration,scannedLineItemsPerSecond,totalScanTimeInSeconds_0_1,lineItemVoids_0_1
totalScanTimeInSeconds,totalScanTimeInSeconds_0_1,scannedLineItemsPerSecond_0_1,interaction_5,interaction_9
totalScanTimeInSeconds,scannedLineItemsPerSecond,lineItemVoids_0_1,scansWithoutRegistration_0_1,heredity_1
totalScanTimeInSeconds,interaction_1,average_seconds_per_item,lineItemVoidsPerPosition_0_1,interaction_5
lineItemVoidsPerPosition,totalScanTimeInSeconds_0_1,scannedLineItemsPerSecond_0_1,interaction_5,interaction_9
trustLevel,totalScanTimeInSeconds,scannedLineItemsPerSecond,lineItemVoidsPerPosition,interaction_5
scannedLineItemsPerSecond,totalScanTimeInSeconds_0_1,lineItemVoidsPerPosition_0_1,interaction_5,heredity_1
lineItemVoids,totalScanTimeInSeconds_0_1,scansWithoutRegistration_0_1,scannedLineItemsPerSecond_0_1,interaction_9
scannedLineItemsPerSecond,totalScanTimeInSeconds_0_1,lineItemVoidsPerPosition_0_1,interaction_5,heredity_1
totalScanTimeInSeconds_0_1,scannedLineItemsPerSecond_0_1,lineItemVoidsPerPosition_0_1,interaction_5,heredity_1
totalScanTimeInSeconds,scansWithoutRegistration,scannedLineItemsPerSecond,totalScanTimeInSeconds_0_1,heredity_1
lineItemVoidsPerPosition,totalScanTimeInSeconds_0_1,scannedLineItemsPerSecond_0_1,interaction_5,heredity_1
totalScanTimeInSeconds,lineItemVoids,scannedLineItemsPerSecond,interaction_6,interaction_9
lineItemVoidsPerPosition,totalScanTimeInSeconds_0_1,scannedLineItemsPerSecond_0_1,interaction_5,heredity_1
totalScanTimeInSeconds,lineItemVoidsPerPosition,interaction_5,interaction_7,heredity_1
totalScanTimeInSeconds,scannedLineItemsPerSecond,lineItemVoids_0_1,interaction_5,interaction_9
totalScanTimeInSeconds,scannedLineItemsPerSecond,interaction_1,totalScanTimeInSeconds_0_1,grandTotal_0_1
lineItemVoidsPerPosition,totalScanTimeInSeconds_0_1,scannedLineItemsPerSecond_0_1,interaction_7,heredity_1
lineItemVoids,lineItemVoidsPerPosition,interaction_1,totalScanTimeInSeconds_0_1,interaction_5
lineItemVoidsPerPosition,totalScanTimeInSeconds_0_1,lineItemVoids_0_1,interaction_5,interaction_9
scannedLineItemsPerSecond,totalScanTimeInSeconds_0_1,scannedLineItemsPerSecond_0_1,interaction_7,heredity_1
totalScanTimeInSeconds,scansWithoutRegistration,totalScanTimeInSeconds_0_1,scannedLineItemsPerSecond_0_1,interaction_9
totalScanTimeInSeconds,scansWithoutRegistration,totalScanTimeInSeconds_0_1,scannedLineItemsPerSecond_0_1,heredity_1
totalScanTimeInSeconds,totalScanTimeInSeconds_0_1,scannedLineItemsPerSecond_0_1,lineItemVoidsPerPosition_0_1,interaction_5
lineItemVoids,totalScanTimeInSeconds_0_1,lineItemVoidsPerPosition_0_1,interaction_5,heredity_1
scannedLineItemsPerSecond,totalScanTimeInSeconds_0_1,lineItemVoidsPerPosition_0_1,interaction_7,heredity_1
totalScanTimeInSeconds_0_1,lineItemVoids_0_1,scannedLineItemsPerSecond_0_1,interaction_6,heredity_1
lineItemVoids,scansWithoutRegistration,scannedLineItemsPerSecond,totalScanTimeInSeconds_0_1,interaction_9
grandTotal,totalScanTimeInSeconds_0_1,lineItemVoids_0_1,scannedLineItemsPerSecond_0_1,heredity_1
