0,1,2,3,4
totalScanTimeInSeconds,interaction_1,totalScanTimeInSeconds_0_1,heredity_1,interaction_9
totalScanTimeInSeconds,totalScanTimeInSeconds_0_1,heredity_1,heredity_2,interaction_9
totalScanTimeInSeconds,interaction_1,totalScanTimeInSeconds_0_1,heredity_1,heredity_2
totalScanTimeInSeconds,interaction_1,totalScanTimeInSeconds_0_1,heredity_1,interaction_9
totalScanTimeInSeconds,interaction_1,totalScanTimeInSeconds_0_1,heredity_2,interaction_9
totalScanTimeInSeconds,interaction_1,totalScanTimeInSeconds_0_1,heredity_1,interaction_9
totalScanTimeInSeconds,interaction_1,totalScanTimeInSeconds_0_1,heredity_2,interaction_9
totalScanTimeInSeconds,interaction_1,totalScanTimeInSeconds_0_1,heredity_2,interaction_9
totalScanTimeInSeconds,interaction_1,totalScanTimeInSeconds_0_1,heredity_2,interaction_9
totalScanTimeInSeconds,interaction_1,totalScanTimeInSeconds_0_1,heredity_1,interaction_9
totalScanTimeInSeconds,interaction_1,totalScanTimeInSeconds_0_1,heredity_1,interaction_9
totalScanTimeInSeconds,interaction_1,totalScanTimeInSeconds_0_1,heredity_1,interaction_9
totalScanTimeInSeconds,totalScanTimeInSeconds_0_1,heredity_1,heredity_2,interaction_9
totalScanTimeInSeconds,interaction_1,totalScanTimeInSeconds_0_1,heredity_1,interaction_9
totalScanTimeInSeconds,interaction_1,totalScanTimeInSeconds_0_1,heredity_1,interaction_9
totalScanTimeInSeconds,interaction_1,totalScanTimeInSeconds_0_1,heredity_1,heredity_2
totalScanTimeInSeconds,interaction_1,totalScanTimeInSeconds_0_1,heredity_2,interaction_9
totalScanTimeInSeconds,interaction_1,totalScanTimeInSeconds_0_1,heredity_1,interaction_9
totalScanTimeInSeconds,interaction_1,totalScanTimeInSeconds_0_1,heredity_2,interaction_9
totalScanTimeInSeconds,interaction_1,totalScanTimeInSeconds_0_1,heredity_1,interaction_9
totalScanTimeInSeconds,interaction_1,totalScanTimeInSeconds_0_1,heredity_1,heredity_2
totalScanTimeInSeconds,interaction_1,totalScanTimeInSeconds_0_1,heredity_1,interaction_9
totalScanTimeInSeconds,interaction_1,totalScanTimeInSeconds_0_1,heredity_1,heredity_2
totalScanTimeInSeconds,interaction_1,totalScanTimeInSeconds_0_1,heredity_2,interaction_9
totalScanTimeInSeconds,interaction_1,totalScanTimeInSeconds_0_1,heredity_1,interaction_9
totalScanTimeInSeconds,interaction_1,totalScanTimeInSeconds_0_1,heredity_1,interaction_9
totalScanTimeInSeconds,totalScanTimeInSeconds_0_1,heredity_1,heredity_2,interaction_9
totalScanTimeInSeconds,interaction_1,totalScanTimeInSeconds_0_1,heredity_1,interaction_9
totalScanTimeInSeconds,totalScanTimeInSeconds_0_1,heredity_1,heredity_2,interaction_9
totalScanTimeInSeconds,interaction_1,totalScanTimeInSeconds_0_1,heredity_1,heredity_2
totalScanTimeInSeconds,interaction_1,totalScanTimeInSeconds_0_1,heredity_1,heredity_2
totalScanTimeInSeconds,interaction_1,totalScanTimeInSeconds_0_1,heredity_1,interaction_9
totalScanTimeInSeconds,interaction_1,totalScanTimeInSeconds_0_1,heredity_1,heredity_2
totalScanTimeInSeconds,interaction_1,totalScanTimeInSeconds_0_1,heredity_2,interaction_9
totalScanTimeInSeconds,interaction_1,totalScanTimeInSeconds_0_1,heredity_1,interaction_9
totalScanTimeInSeconds,interaction_1,totalScanTimeInSeconds_0_1,heredity_1,interaction_9
totalScanTimeInSeconds,interaction_1,totalScanTimeInSeconds_0_1,heredity_1,interaction_9
